1683300708,REY20927,-34.395155,-58.522022
1683300711,REY19003,-34.429417,-58.539945
1683300714,REY22898,-34.418126,-58.536486
1683300717,REY20927,-34.395148,-58.522030
1683300720,REY19003,-34.429396,-58.539949
1683300723,REY22898,-34.418148,-58.536506
1683300726,REY20927,-34.395140,-58.522041
1683300729,REY22898,-34.418191,-58.536546
1683300732,REY19003,-34.429373,-58.539953
1683300735,REY20927,-34.395134,-58.522052
1683300738,REY19003,-34.429348,-58.539957
1683300741,REY22898,-34.418214,-58.536564
1683300744,REY20927,-34.395124,-58.522076
1683300747,REY19003,-34.429323,-58.539961
1683300750,REY22898,-34.418235,-58.536584
1683300753,REY20927,-34.395120,-58.522090
1683300756,REY22898,-34.418255,-58.536606
1683300759,REY19003,-34.429298,-58.539964
1683300762,REY20927,-34.395117,-58.522104
1683300765,REY22898,-34.418276,-58.536628
1683300768,REY19003,-34.429256,-58.539972
1683300771,REY20927,-34.395116,-58.522118
1683300774,REY19003,-34.429239,-58.539974
1683300777,REY22898,-34.418298,-58.536648
1683300780,REY20927,-34.395115,-58.522132
1683300783,REY19003,-34.429220,-58.539976
1683300786,REY22898,-34.418320,-58.536666
1683300789,REY20927,-34.395115,-58.522147
1683300792,REY22898,-34.418341,-58.536685
1683300795,REY19003,-34.429198,-58.539980
1683300798,REY20927,-34.395117,-58.522162
1683300801,REY22898,-34.418363,-58.536705
1683300804,REY19003,-34.429174,-58.539986
1683300807,REY20927,-34.395120,-58.522177
1683300810,REY22898,-34.418385,-58.536725
1683300813,REY19003,-34.429149,-58.539991
1683300816,REY20927,-34.395124,-58.522191
1683300819,REY19003,-34.429127,-58.539993
1683300822,REY22898,-34.418407,-58.536742
1683300825,REY20927,-34.395129,-58.522205
1683300828,REY22898,-34.418430,-58.536760
1683300831,REY19003,-34.429108,-58.539994
1683300834,REY20927,-34.395136,-58.522219
1683300837,REY19003,-34.429089,-58.539990
1683300840,REY22898,-34.418451,-58.536779
1683300843,REY20927,-34.395144,-58.522231
1683300846,REY19003,-34.429070,-58.539987
1683300849,REY22898,-34.418473,-58.536799
1683300852,REY20927,-34.395152,-58.522244
1683300855,REY22898,-34.418496,-58.536816
1683300858,REY19003,-34.429050,-58.539989
1683300861,REY20927,-34.395161,-58.522254
1683300864,REY22898,-34.418517,-58.536835
1683300867,REY19003,-34.429029,-58.539991
1683300870,REY20927,-34.395172,-58.522262
1683300873,REY22898,-34.418535,-58.536857
1683300876,REY19003,-34.429008,-58.539989
1683300879,REY20927,-34.395184,-58.522270
1683300882,REY19003,-34.428986,-58.539987
1683300885,REY22898,-34.418555,-58.536878
1683300888,REY20927,-34.395208,-58.522283
1683300891,REY19003,-34.428963,-58.539989
1683300894,REY22898,-34.418598,-58.536916
1683300897,REY20927,-34.395220,-58.522286
1683300900,REY19003,-34.428943,-58.539993
1683300903,REY22898,-34.418620,-58.536936
1683300906,REY20927,-34.395233,-58.522289
1683300909,REY22898,-34.418641,-58.536957
1683300912,REY19003,-34.428924,-58.539996
1683300915,REY20927,-34.395246,-58.522290
1683300918,REY22898,-34.418663,-58.536977
1683300921,REY19003,-34.428903,-58.539994
1683300924,REY20927,-34.395260,-58.522290
1683300927,REY22898,-34.418686,-58.536994
1683300930,REY19003,-34.428862,-58.539994
1683300933,REY20927,-34.395272,-58.522289
1683300936,REY19003,-34.428841,-58.539995
1683300939,REY22898,-34.418707,-58.537012
1683300942,REY20927,-34.395285,-58.522286
1683300945,REY19003,-34.428819,-58.539995
1683300948,REY22898,-34.418728,-58.537032
1683300951,REY20927,-34.395297,-58.522282
1683300954,REY19003,-34.428796,-58.539997
1683300957,REY22898,-34.418750,-58.537051
1683300960,REY20927,-34.395310,-58.522278
1683300963,REY19003,-34.428774,-58.540001
1683300966,REY22898,-34.418773,-58.537068
1683300969,REY20927,-34.395322,-58.522274
1683300972,REY19003,-34.428752,-58.540003
1683300975,REY22898,-34.418794,-58.537088
1683300978,REY20927,-34.395335,-58.522270
1683300981,REY19003,-34.428731,-58.540005
1683300984,REY22898,-34.418815,-58.537109
1683300987,REY20927,-34.395348,-58.522266
1683300990,REY19003,-34.428710,-58.540007
1683300993,REY22898,-34.418838,-58.537126
1683300996,REY20927,-34.395361,-58.522262
1683300999,REY19003,-34.428688,-58.540009
1683301002,REY22898,-34.418861,-58.537143
1683301005,REY20927,-34.395373,-58.522258
1683301008,REY22898,-34.418883,-58.537163
1683301011,REY19003,-34.428667,-58.540012
1683301014,REY20927,-34.395385,-58.522253
1683301017,REY19003,-34.428647,-58.540014
1683301020,REY22898,-34.418906,-58.537182
1683301023,REY20927,-34.395398,-58.522249
1683301026,REY22898,-34.418929,-58.537198
1683301029,REY19003,-34.428625,-58.540016
1683301032,REY20927,-34.395410,-58.522244
1683301035,REY22898,-34.418953,-58.537213
1683301038,REY19003,-34.428604,-58.540017
1683301041,REY20927,-34.395435,-58.522234
1683301044,REY19003,-34.428582,-58.540021
1683301047,REY22898,-34.418976,-58.537229
1683301050,REY20927,-34.395448,-58.522229
1683301053,REY22898,-34.419022,-58.537262
1683301056,REY19003,-34.428560,-58.540026
1683301059,REY20927,-34.395461,-58.522224
1683301062,REY22898,-34.419045,-58.537281
1683301065,REY19003,-34.428538,-58.540028
1683301068,REY20927,-34.395474,-58.522219
1683301071,REY22898,-34.419069,-58.537297
1683301074,REY19003,-34.428515,-58.540029
1683301077,REY20927,-34.395487,-58.522213
1683301080,REY22898,-34.419090,-58.537317
1683301083,REY19003,-34.428494,-58.540034
1683301086,REY20927,-34.395501,-58.522207
1683301089,REY22898,-34.419111,-58.537337
1683301092,REY19003,-34.428474,-58.540039
1683301095,REY20927,-34.395516,-58.522200
1683301098,REY22898,-34.419133,-58.537355
1683301101,REY19003,-34.428454,-58.540039
1683301104,REY20927,-34.395531,-58.522193
1683301107,REY22898,-34.419154,-58.537376
1683301110,REY19003,-34.428434,-58.540041
1683301113,REY20927,-34.395547,-58.522185
1683301116,REY22898,-34.419175,-58.537396
1683301119,REY19003,-34.428391,-58.540044
1683301122,REY20927,-34.395564,-58.522175
1683301125,REY19003,-34.428369,-58.540047
1683301128,REY22898,-34.419197,-58.537412
1683301131,REY20927,-34.395581,-58.522163
1683301134,REY22898,-34.419219,-58.537429
1683301137,REY19003,-34.428347,-58.540054
1683301140,REY20927,-34.395597,-58.522149
1683301143,REY19003,-34.428325,-58.540055
1683301146,REY22898,-34.419243,-58.537445
1683301149,REY20927,-34.395612,-58.522133
1683301152,REY19003,-34.428304,-58.540057
1683301155,REY22898,-34.419266,-58.537461
1683301158,REY20927,-34.395625,-58.522115
1683301161,REY19003,-34.428283,-58.540059
1683301164,REY22898,-34.419289,-58.537478
1683301167,REY20927,-34.395635,-58.522093
1683301170,REY22898,-34.419312,-58.537492
1683301173,REY19003,-34.428263,-58.540058
1683301176,REY20927,-34.395643,-58.522070
1683301179,REY22898,-34.419335,-58.537505
1683301182,REY19003,-34.428244,-58.540064
1683301185,REY20927,-34.395650,-58.522046
1683301188,REY22898,-34.419379,-58.537538
1683301191,REY19003,-34.428225,-58.540067
1683301194,REY20927,-34.395655,-58.522020
1683301197,REY22898,-34.419401,-58.537557
1683301200,REY19003,-34.428204,-58.540070
1683301203,REY20927,-34.395659,-58.521967
1683301206,REY22898,-34.419424,-58.537572
1683301209,REY19003,-34.428182,-58.540072
1683301212,REY20927,-34.395658,-58.521941
1683301215,REY19003,-34.428159,-58.540075
1683301218,REY22898,-34.419447,-58.537587
1683301221,REY20927,-34.395655,-58.521915
1683301224,REY19003,-34.428137,-58.540077
1683301227,REY22898,-34.419469,-58.537605
1683301230,REY20927,-34.395650,-58.521889
1683301233,REY19003,-34.428115,-58.540077
1683301236,REY22898,-34.419491,-58.537622
1683301239,REY20927,-34.395642,-58.521864
1683301242,REY19003,-34.428095,-58.540078
1683301245,REY22898,-34.419514,-58.537640
1683301248,REY20927,-34.395631,-58.521841
1683301251,REY19003,-34.428076,-58.540078
1683301254,REY22898,-34.419536,-58.537657
1683301257,REY20927,-34.395617,-58.521821
1683301260,REY19003,-34.428057,-58.540080
1683301263,REY22898,-34.419558,-58.537674
1683301266,REY20927,-34.395601,-58.521803
1683301269,REY19003,-34.428035,-58.540079
1683301272,REY22898,-34.419580,-58.537692
1683301275,REY20927,-34.395584,-58.521787
1683301278,REY22898,-34.419603,-58.537710
1683301281,REY19003,-34.428012,-58.540078
1683301284,REY20927,-34.395565,-58.521774
1683301287,REY22898,-34.419627,-58.537727
1683301290,REY19003,-34.427988,-58.540079
1683301293,REY20927,-34.395545,-58.521765
1683301296,REY22898,-34.419651,-58.537744
1683301299,REY19003,-34.427968,-58.540084
1683301302,REY20927,-34.395524,-58.521756
1683301305,REY19003,-34.427926,-58.540091
1683301308,REY22898,-34.419674,-58.537760
1683301311,REY20927,-34.395503,-58.521748
1683301314,REY19003,-34.427905,-58.540093
1683301317,REY22898,-34.419696,-58.537776
1683301320,REY20927,-34.395482,-58.521741
1683301323,REY19003,-34.427883,-58.540095
1683301326,REY22898,-34.419718,-58.537793
1683301329,REY20927,-34.395461,-58.521733
1683301332,REY19003,-34.427861,-58.540098
1683301335,REY22898,-34.419763,-58.537831
1683301338,REY20927,-34.395440,-58.521726
1683301341,REY22898,-34.419787,-58.537849
1683301344,REY19003,-34.427840,-58.540099
1683301347,REY20927,-34.395418,-58.521719
1683301350,REY22898,-34.419810,-58.537867
1683301353,REY19003,-34.427818,-58.540101
1683301356,REY20927,-34.395396,-58.521712
1683301359,REY22898,-34.419833,-58.537885
1683301362,REY19003,-34.427796,-58.540101
1683301365,REY20927,-34.395352,-58.521703
1683301368,REY19003,-34.427774,-58.540101
1683301371,REY22898,-34.419855,-58.537903
1683301374,REY20927,-34.395330,-58.521698
1683301377,REY22898,-34.419878,-58.537920
1683301380,REY19003,-34.427754,-58.540101
1683301383,REY20927,-34.395308,-58.521694
1683301386,REY19003,-34.427735,-58.540099
1683301389,REY22898,-34.419901,-58.537937
1683301392,REY20927,-34.395287,-58.521691
1683301395,REY22898,-34.419924,-58.537955
1683301398,REY19003,-34.427716,-58.540101
1683301401,REY20927,-34.395266,-58.521688
1683301404,REY22898,-34.419947,-58.537973
1683301407,REY19003,-34.427694,-58.540104
1683301410,REY20927,-34.395245,-58.521685
1683301413,REY19003,-34.427670,-58.540110
1683301416,REY22898,-34.419970,-58.537991
1683301419,REY20927,-34.395224,-58.521683
1683301422,REY19003,-34.427647,-58.540115
1683301425,REY22898,-34.419994,-58.538008
1683301428,REY20927,-34.395204,-58.521682
1683301431,REY19003,-34.427625,-58.540118
1683301434,REY22898,-34.420017,-58.538026
1683301437,REY20927,-34.395184,-58.521681
1683301440,REY22898,-34.420042,-58.538041
1683301443,REY19003,-34.427605,-58.540114
1683301446,REY20927,-34.395165,-58.521681
1683301449,REY19003,-34.427588,-58.540112
1683301452,REY22898,-34.420066,-58.538056
1683301455,REY20927,-34.395145,-58.521681
1683301458,REY19003,-34.427570,-58.540110
1683301461,REY22898,-34.420091,-58.538072
1683301464,REY20927,-34.395126,-58.521681
1683301467,REY19003,-34.427551,-58.540105
1683301470,REY22898,-34.420115,-58.538086
1683301473,REY20927,-34.395108,-58.521682
1683301476,REY22898,-34.420139,-58.538101
1683301479,REY19003,-34.427529,-58.540101
1683301482,REY20927,-34.395089,-58.521682
1683301485,REY22898,-34.420189,-58.538131
1683301488,REY19003,-34.427479,-58.540103
1683301491,REY20927,-34.395071,-58.521683
1683301494,REY22898,-34.420215,-58.538145
1683301497,REY19003,-34.427456,-58.540103
1683301500,REY20927,-34.395053,-58.521683
1683301503,REY19003,-34.427435,-58.540104
1683301506,REY22898,-34.420240,-58.538159
1683301509,REY20927,-34.395035,-58.521684
1683301512,REY22898,-34.420264,-58.538173
1683301515,REY19003,-34.427417,-58.540106
1683301518,REY20927,-34.395017,-58.521685
1683301521,REY19003,-34.427399,-58.540104
1683301524,REY22898,-34.420287,-58.538190
1683301527,REY20927,-34.394999,-58.521685
1683301530,REY22898,-34.420310,-58.538207
1683301533,REY19003,-34.427379,-58.540102
1683301536,REY20927,-34.394964,-58.521688
1683301539,REY22898,-34.420333,-58.538224
1683301542,REY19003,-34.427357,-58.540099
1683301545,REY20927,-34.394947,-58.521689
1683301548,REY19003,-34.427334,-58.540097
1683301551,REY22898,-34.420357,-58.538242
1683301554,REY20927,-34.394929,-58.521690
1683301557,REY22898,-34.420380,-58.538260
1683301560,REY19003,-34.427309,-58.540097
1683301563,REY20927,-34.394912,-58.521692
1683301566,REY19003,-34.427285,-58.540097
1683301569,REY22898,-34.420403,-58.538277
1683301572,REY20927,-34.394895,-58.521693
1683301575,REY19003,-34.427262,-58.540093
1683301578,REY22898,-34.420426,-58.538295
1683301581,REY20927,-34.394879,-58.521694
1683301584,REY19003,-34.427241,-58.540089
1683301587,REY22898,-34.420451,-58.538312
1683301590,REY20927,-34.394862,-58.521696
1683301593,REY19003,-34.427221,-58.540087
1683301596,REY22898,-34.420474,-58.538330
1683301599,REY20927,-34.394846,-58.521697
1683301602,REY19003,-34.427201,-58.540084
1683301605,REY22898,-34.420498,-58.538345
1683301608,REY20927,-34.394829,-58.521699
1683301611,REY22898,-34.420523,-58.538362
1683301614,REY19003,-34.427181,-58.540080
1683301617,REY20927,-34.394813,-58.521700
1683301620,REY22898,-34.420548,-58.538379
1683301623,REY19003,-34.427160,-58.540076
1683301626,REY20927,-34.394796,-58.521702
1683301629,REY22898,-34.420573,-58.538395
1683301632,REY19003,-34.427138,-58.540073
1683301635,REY20927,-34.394780,-58.521703
1683301638,REY22898,-34.420597,-58.538409
1683301641,REY19003,-34.427115,-58.540073
1683301644,REY20927,-34.394763,-58.521705
1683301647,REY22898,-34.420641,-58.538439
1683301650,REY19003,-34.427090,-58.540073
1683301653,REY20927,-34.394747,-58.521706
1683301656,REY22898,-34.420664,-58.538454
1683301659,REY19003,-34.427066,-58.540072
1683301662,REY20927,-34.394730,-58.521708
1683301665,REY22898,-34.420689,-58.538468
1683301668,REY19003,-34.427042,-58.540072
1683301671,REY20927,-34.394714,-58.521709
1683301674,REY22898,-34.420713,-58.538483
1683301677,REY19003,-34.427000,-58.540069
1683301680,REY20927,-34.394697,-58.521710
1683301683,REY19003,-34.426980,-58.540064
1683301686,REY22898,-34.420735,-58.538501
1683301689,REY20927,-34.394665,-58.521713
1683301692,REY22898,-34.420759,-58.538516
1683301695,REY19003,-34.426959,-58.540061
1683301698,REY20927,-34.394649,-58.521714
1683301701,REY22898,-34.420783,-58.538529
1683301704,REY19003,-34.426937,-58.540059
1683301707,REY20927,-34.394632,-58.521715
1683301710,REY22898,-34.420806,-58.538545
1683301713,REY19003,-34.426914,-58.540058
1683301716,REY20927,-34.394615,-58.521716
1683301719,REY22898,-34.420830,-58.538563
1683301722,REY19003,-34.426891,-58.540053
1683301725,REY20927,-34.394599,-58.521718
1683301728,REY22898,-34.420854,-58.538579
1683301731,REY19003,-34.426870,-58.540051
1683301734,REY20927,-34.394582,-58.521718
1683301737,REY19003,-34.426848,-58.540048
1683301740,REY22898,-34.420879,-58.538591
1683301743,REY20927,-34.394566,-58.521720
1683301746,REY19003,-34.426826,-58.540047
1683301749,REY22898,-34.420903,-58.538605
1683301752,REY20927,-34.394549,-58.521721
1683301755,REY19003,-34.426805,-58.540044
1683301758,REY22898,-34.420928,-58.538619
1683301761,REY20927,-34.394533,-58.521722
1683301764,REY19003,-34.426782,-58.540041
1683301767,REY22898,-34.420954,-58.538634
1683301770,REY20927,-34.394517,-58.521723
1683301773,REY19003,-34.426759,-58.540038
1683301776,REY22898,-34.420979,-58.538646
1683301779,REY20927,-34.394500,-58.521723
1683301782,REY19003,-34.426735,-58.540037
1683301785,REY22898,-34.421030,-58.538674
1683301788,REY20927,-34.394484,-58.521725
1683301791,REY22898,-34.421054,-58.538690
1683301794,REY19003,-34.426714,-58.540036
1683301797,REY20927,-34.394467,-58.521726
1683301800,REY22898,-34.421079,-58.538705
1683301803,REY19003,-34.426693,-58.540036
1683301806,REY20927,-34.394451,-58.521729
1683301809,REY22898,-34.421103,-58.538721
1683301812,REY19003,-34.426671,-58.540035
1683301815,REY20927,-34.394435,-58.521731
1683301818,REY22898,-34.421128,-58.538737
1683301821,REY19003,-34.426650,-58.540034
1683301824,REY20927,-34.394419,-58.521733
1683301827,REY19003,-34.426628,-58.540033
1683301830,REY22898,-34.421152,-58.538752
1683301833,REY20927,-34.394403,-58.521735
1683301836,REY19003,-34.426606,-58.540030
1683301839,REY22898,-34.421177,-58.538766
1683301842,REY20927,-34.394387,-58.521737
1683301845,REY19003,-34.426585,-58.540032
1683301848,REY22898,-34.421202,-58.538781
1683301851,REY20927,-34.394355,-58.521742
1683301854,REY19003,-34.426564,-58.540034
1683301857,REY22898,-34.421226,-58.538796
1683301860,REY20927,-34.394339,-58.521745
1683301863,REY22898,-34.421250,-58.538812
1683301866,REY19003,-34.426519,-58.540040
1683301869,REY20927,-34.394323,-58.521748
1683301872,REY22898,-34.421275,-58.538827
1683301875,REY19003,-34.426498,-58.540044
1683301878,REY20927,-34.394308,-58.521751
1683301881,REY22898,-34.421299,-58.538842
1683301884,REY19003,-34.426476,-58.540048
1683301887,REY20927,-34.394292,-58.521754
1683301890,REY22898,-34.421323,-58.538858
1683301893,REY19003,-34.426456,-58.540054
1683301896,REY20927,-34.394276,-58.521757
1683301899,REY19003,-34.426435,-58.540059
1683301902,REY22898,-34.421346,-58.538876
1683301905,REY20927,-34.394260,-58.521760
1683301908,REY19003,-34.426413,-58.540062
1683301911,REY22898,-34.421369,-58.538891
1683301914,REY20927,-34.394244,-58.521763
1683301917,REY19003,-34.426392,-58.540071
1683301920,REY22898,-34.421392,-58.538906
1683301923,REY20927,-34.394228,-58.521766
1683301926,REY19003,-34.426369,-58.540080
1683301929,REY22898,-34.421441,-58.538940
1683301932,REY20927,-34.394212,-58.521769
1683301935,REY19003,-34.426347,-58.540088
1683301938,REY22898,-34.421465,-58.538956
1683301941,REY20927,-34.394196,-58.521773
1683301944,REY19003,-34.426324,-58.540092
1683301947,REY22898,-34.421489,-58.538974
1683301950,REY20927,-34.394180,-58.521776
1683301953,REY22898,-34.421512,-58.538992
1683301956,REY19003,-34.426304,-58.540098
1683301959,REY20927,-34.394164,-58.521779
1683301962,REY19003,-34.426285,-58.540103
1683301965,REY22898,-34.421534,-58.539010
1683301968,REY20927,-34.394149,-58.521783
1683301971,REY19003,-34.426264,-58.540108
1683301974,REY22898,-34.421557,-58.539023
1683301977,REY20927,-34.394133,-58.521786
1683301980,REY22898,-34.421580,-58.539039
1683301983,REY19003,-34.426242,-58.540113
1683301986,REY20927,-34.394117,-58.521790
1683301989,REY22898,-34.421603,-58.539056
1683301992,REY19003,-34.426218,-58.540119
1683301995,REY20927,-34.394085,-58.521797
1683301998,REY22898,-34.421626,-58.539075
1683302001,REY19003,-34.426196,-58.540126
1683302004,REY20927,-34.394069,-58.521801
1683302007,REY22898,-34.421650,-58.539092
1683302010,REY19003,-34.426176,-58.540132
1683302013,REY20927,-34.394053,-58.521806
1683302016,REY19003,-34.426155,-58.540135
1683302019,REY22898,-34.421673,-58.539109
1683302022,REY20927,-34.394038,-58.521810
1683302025,REY19003,-34.426136,-58.540139
1683302028,REY22898,-34.421696,-58.539127
1683302031,REY20927,-34.394022,-58.521814
1683302034,REY19003,-34.426116,-58.540144
1683302037,REY22898,-34.421720,-58.539144
1683302040,REY20927,-34.394006,-58.521818
1683302043,REY22898,-34.421745,-58.539159
1683302046,REY19003,-34.426075,-58.540153
1683302049,REY20927,-34.393990,-58.521822
1683302052,REY22898,-34.421769,-58.539176
1683302055,REY19003,-34.426052,-58.540152
1683302058,REY20927,-34.393974,-58.521825
1683302061,REY22898,-34.421793,-58.539191
1683302064,REY19003,-34.426029,-58.540153
1683302067,REY20927,-34.393959,-58.521830
1683302070,REY22898,-34.421842,-58.539219
1683302073,REY19003,-34.426007,-58.540153
1683302076,REY20927,-34.393943,-58.521833
1683302079,REY22898,-34.421866,-58.539235
1683302082,REY19003,-34.425986,-58.540152
1683302085,REY20927,-34.393928,-58.521837
1683302088,REY22898,-34.421890,-58.539251
1683302091,REY19003,-34.425965,-58.540151
1683302094,REY20927,-34.393912,-58.521842
1683302097,REY22898,-34.421914,-58.539267
1683302100,REY19003,-34.425945,-58.540151
1683302103,REY20927,-34.393896,-58.521845
1683302106,REY19003,-34.425924,-58.540151
1683302109,REY22898,-34.421939,-58.539285
1683302112,REY20927,-34.393880,-58.521847
1683302115,REY19003,-34.425902,-58.540150
1683302118,REY22898,-34.421962,-58.539303
1683302121,REY20927,-34.393864,-58.521847
1683302124,REY19003,-34.425880,-58.540148
1683302127,REY22898,-34.421987,-58.539319
1683302130,REY20927,-34.393848,-58.521848
1683302133,REY19003,-34.425858,-58.540148
1683302136,REY22898,-34.422012,-58.539335
1683302139,REY20927,-34.393832,-58.521851
1683302142,REY22898,-34.422037,-58.539351
1683302145,REY19003,-34.425838,-58.540147
1683302148,REY20927,-34.393801,-58.521855
1683302151,REY22898,-34.422061,-58.539368
1683302154,REY19003,-34.425817,-58.540144
1683302157,REY20927,-34.393785,-58.521857
1683302160,REY22898,-34.422084,-58.539387
1683302163,REY19003,-34.425796,-58.540141
1683302166,REY20927,-34.393769,-58.521864
1683302169,REY22898,-34.422109,-58.539401
1683302172,REY19003,-34.425775,-58.540143
1683302175,REY20927,-34.393756,-58.521873
1683302178,REY22898,-34.422134,-58.539416
1683302181,REY19003,-34.425755,-58.540142
1683302184,REY20927,-34.393743,-58.521886
1683302187,REY19003,-34.425734,-58.540143
1683302190,REY22898,-34.422157,-58.539432
1683302193,REY20927,-34.393734,-58.521901
1683302196,REY22898,-34.422181,-58.539450
1683302199,REY19003,-34.425712,-58.540146
1683302202,REY20927,-34.393725,-58.521917
1683302205,REY22898,-34.422204,-58.539465
1683302208,REY19003,-34.425691,-58.540150
1683302211,REY20927,-34.393720,-58.521934
1683302214,REY22898,-34.422229,-58.539480
1683302217,REY19003,-34.425670,-58.540152
1683302220,REY20927,-34.393717,-58.521953
1683302223,REY19003,-34.425650,-58.540151
1683302226,REY22898,-34.422277,-58.539513
1683302229,REY20927,-34.393716,-58.521971
1683302232,REY19003,-34.425630,-58.540153
1683302235,REY22898,-34.422303,-58.539525
1683302238,REY20927,-34.393718,-58.521990
1683302241,REY22898,-34.422329,-58.539540
1683302244,REY19003,-34.425589,-58.540156
1683302247,REY20927,-34.393722,-58.522008
1683302250,REY19003,-34.425568,-58.540159
1683302253,REY22898,-34.422354,-58.539555
1683302256,REY20927,-34.393728,-58.522025
1683302259,REY22898,-34.422381,-58.539564
1683302262,REY19003,-34.425546,-58.540160
1683302265,REY20927,-34.393736,-58.522042
1683302268,REY22898,-34.422406,-58.539578
1683302271,REY19003,-34.425524,-58.540158
1683302274,REY20927,-34.393746,-58.522056
1683302277,REY22898,-34.422432,-58.539589
1683302280,REY19003,-34.425503,-58.540154
1683302283,REY20927,-34.393758,-58.522068
1683302286,REY19003,-34.425483,-58.540154
1683302289,REY22898,-34.422457,-58.539601
1683302292,REY20927,-34.393785,-58.522086
1683302295,REY22898,-34.422483,-58.539613
1683302298,REY19003,-34.425463,-58.540152
1683302301,REY20927,-34.393800,-58.522091
1683302304,REY22898,-34.422508,-58.539626
1683302307,REY19003,-34.425443,-58.540149
1683302310,REY20927,-34.393816,-58.522094
1683302313,REY19003,-34.425422,-58.540148
1683302316,REY22898,-34.422533,-58.539642
1683302319,REY20927,-34.393832,-58.522093
1683302322,REY19003,-34.425400,-58.540149
1683302325,REY22898,-34.422559,-58.539656
1683302328,REY20927,-34.393847,-58.522090
1683302331,REY19003,-34.425375,-58.540148
1683302334,REY22898,-34.422584,-58.539670
1683302337,REY20927,-34.393862,-58.522084
1683302340,REY19003,-34.425350,-58.540144
1683302343,REY22898,-34.422608,-58.539685
1683302346,REY20927,-34.393877,-58.522076
1683302349,REY19003,-34.425326,-58.540141
1683302352,REY22898,-34.422632,-58.539700
1683302355,REY20927,-34.393890,-58.522066
1683302358,REY19003,-34.425306,-58.540140
1683302361,REY22898,-34.422681,-58.539730
1683302364,REY20927,-34.393902,-58.522054
1683302367,REY19003,-34.425288,-58.540140
1683302370,REY22898,-34.422705,-58.539746
1683302373,REY20927,-34.393912,-58.522040
1683302376,REY19003,-34.425270,-58.540140
1683302379,REY22898,-34.422729,-58.539760
1683302382,REY20927,-34.393920,-58.522025
1683302385,REY22898,-34.422754,-58.539775
1683302388,REY19003,-34.425249,-58.540139
1683302391,REY20927,-34.393926,-58.522008
1683302394,REY22898,-34.422779,-58.539789
1683302397,REY19003,-34.425226,-58.540138
1683302400,REY20927,-34.393930,-58.521991
1683302403,REY19003,-34.425201,-58.540136
1683302406,REY22898,-34.422804,-58.539803
1683302409,REY20927,-34.393931,-58.521974
1683302412,REY22898,-34.422829,-58.539816
1683302415,REY19003,-34.425178,-58.540137
1683302418,REY20927,-34.393931,-58.521956
1683302421,REY22898,-34.422854,-58.539828
1683302424,REY19003,-34.425158,-58.540140
1683302427,REY20927,-34.393928,-58.521940
1683302430,REY19003,-34.425139,-58.540141
1683302433,REY22898,-34.422880,-58.539840
1683302436,REY20927,-34.393924,-58.521923
1683302439,REY19003,-34.425097,-58.540135
1683302442,REY22898,-34.422906,-58.539851
1683302445,REY20927,-34.393917,-58.521909
1683302448,REY19003,-34.425075,-58.540137
1683302451,REY22898,-34.422931,-58.539865
1683302454,REY20927,-34.393899,-58.521884
1683302457,REY19003,-34.425056,-58.540145
1683302460,REY22898,-34.422958,-58.539878
1683302463,REY20927,-34.393888,-58.521874
1683302466,REY22898,-34.422985,-58.539889
1683302469,REY19003,-34.425035,-58.540147
1683302472,REY20927,-34.393877,-58.521867
1683302475,REY19003,-34.425014,-58.540144
1683302478,REY22898,-34.423011,-58.539901
1683302481,REY20927,-34.393864,-58.521862
1683302484,REY22898,-34.423037,-58.539912
1683302487,REY19003,-34.424992,-58.540141
1683302490,REY20927,-34.393852,-58.521860
1683302493,REY19003,-34.424973,-58.540141
1683302496,REY22898,-34.423063,-58.539922
1683302499,REY20927,-34.393840,-58.521860
1683302502,REY19003,-34.424955,-58.540137
1683302505,REY22898,-34.423116,-58.539941
1683302508,REY20927,-34.393828,-58.521862
1683302511,REY19003,-34.424937,-58.540136
1683302514,REY22898,-34.423143,-58.539949
1683302517,REY20927,-34.393815,-58.521865
1683302520,REY22898,-34.423170,-58.539957
1683302523,REY19003,-34.424915,-58.540140
1683302526,REY20927,-34.393802,-58.521869
1683302529,REY22898,-34.423196,-58.539966
1683302532,REY19003,-34.424895,-58.540140
1683302535,REY20927,-34.393789,-58.521872
1683302538,REY22898,-34.423222,-58.539974
1683302541,REY19003,-34.424875,-58.540139
1683302544,REY20927,-34.393776,-58.521876
1683302547,REY22898,-34.423248,-58.539983
1683302550,REY19003,-34.424855,-58.540137
1683302553,REY20927,-34.393763,-58.521878
1683302556,REY22898,-34.423275,-58.539993
1683302559,REY19003,-34.424834,-58.540132
1683302562,REY20927,-34.393750,-58.521882
1683302565,REY22898,-34.423302,-58.540003
1683302568,REY19003,-34.424813,-58.540129
1683302571,REY20927,-34.393737,-58.521885
1683302574,REY22898,-34.423329,-58.540013
1683302577,REY19003,-34.424792,-58.540129
1683302580,REY20927,-34.393723,-58.521887
1683302583,REY19003,-34.424770,-58.540126
1683302586,REY22898,-34.423355,-58.540022
1683302589,REY20927,-34.393696,-58.521894
1683302592,REY19003,-34.424748,-58.540122
1683302595,REY22898,-34.423382,-58.540031
1683302598,REY20927,-34.393682,-58.521897
1683302601,REY22898,-34.423409,-58.540041
1683302604,REY19003,-34.424728,-58.540124
1683302607,REY20927,-34.393669,-58.521900
1683302610,REY22898,-34.423435,-58.540052
1683302613,REY19003,-34.424708,-58.540123
